© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
0.127	7.27E-02	Q10570	 	CPSF1	cleavage and polyadenylation specific factor 1	Nucleus	other	 	
-0.097	2.55E-02	Q9P2I0	 	CPSF2	cleavage and polyadenylation specific factor 2	Nucleus	other	 	
-0.364	4.32E-01	Q9UKF6	 	CPSF3	cleavage and polyadenylation specific factor 3	Nucleus	enzyme	 	
-0.006	1.20E-04	Q16630	 	CPSF6	cleavage and polyadenylation specific factor 6	Nucleus	other	 	
-0.035	3.22E-04	Q8N684	 	CPSF7	cleavage and polyadenylation specific factor 7	Nucleus	other	 	
-0.033	3.27E-06	P50416	 	CPT1A	carnitine palmitoyltransferase 1A	Cytoplasm	enzyme	perhexiline	
-0.215	9.95E-06	A0A1B0GVF3	 	CPT2	carnitine palmitoyltransferase 2	Cytoplasm	enzyme	perhexiline	
-0.657	9.56E-02	Q9H3G5	 	CPVL	carboxypeptidase vitellogenic like	Cytoplasm	peptidase	 	
-0.886	1.54E-02	P29762	 	CRABP1	cellular retinoic acid binding protein 1	Cytoplasm	transporter	 	
-0.470	1.14E-02	P43155	 	CRAT	carnitine O-acetyltransferase	Cytoplasm	enzyme	 	
-0.159	4.72E-04	P16220	 	CREB1	cAMP responsive element binding protein 1	Nucleus	transcription regulator	 	
0.233	1.96E-02	Q92793	 	CREBBP	CREB binding protein	Nucleus	transcription regulator	PRI-724, CCS1477	
0.273	2.28E-01	Q96HD1	 	CRELD1	cysteine rich with EGF like domains 1	Other	other	 	
0.957	1.90E-03	P50238	 	CRIP1	cysteine rich protein 1	Cytoplasm	other	 	
-0.203	1.69E-01	P46108	 	CRK	CRK proto-oncogene, adaptor protein	Cytoplasm	other	 	
-0.946	2.01E-06	P46109	 	CRKL	CRK like proto-oncogene, adaptor protein	Cytoplasm	kinase	 	
-0.419	2.79E-04	Q8IUI8	 	CRLF3	cytokine receptor like factor 3	Cytoplasm	transcription regulator	 	
