© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
-0.303	2.17E-03	P14174	 	MIF	macrophage migration inhibitory factor	Extracellular Space	cytokine	imalumab	
0.064	2.51E-01	Q8N4C8	 	MINK1	misshapen like kinase 1	Cytoplasm	kinase	 	
-0.278	2.64E-03	Q9UNW1	 	MINPP1	multiple inositol-polyphosphate phosphatase 1	Cytoplasm	phosphatase	 	
0.314	1.75E-02	Q9NXC5	 	MIOS	meiosis regulator for oocyte development	Cytoplasm	other	 	
-0.308	7.13E-04	Q4VC31	 	MIX23	mitochondrial matrix import factor 23	Cytoplasm	other	 	
0.108	1.65E-03	P46013	 	MKI67	marker of proliferation Ki-67	Nucleus	other	 	
0.054	4.47E-04	Q9HB66	 	MKKS	McKusick-Kaufman syndrome	Cytoplasm	other	 	
-0.205	3.71E-02	Q9UL63	 	MKLN1	muskelin 1	Cytoplasm	other	 	
-0.498	9.79E-06	Q9BUB5	 	MKNK1	MAPK interacting serine/threonine kinase 1	Cytoplasm	kinase	ETC-1907206, BAY1143269, tomivosertib, dacomitinib, QL-X-138	
-0.306	3.15E-06	Q14165	 	MLEC	malectin	Plasma Membrane	other	 	
-0.134	1.81E-03	Q96EY8	 	MMAB	metabolism of cobalamin associated B	Cytoplasm	enzyme	 	
-0.098	5.96E-05	P50281	 	MMP14	matrix metallopeptidase 14	Extracellular Space	peptidase	rebimastat, marimastat, prinomastat, BT1718	
0.051	1.58E-03	P08253	 	MMP2	matrix metallopeptidase 2	Extracellular Space	peptidase	prinomastat, rebimastat, marimastat, MMP2 MMP9 inhibitor	
-0.267	3.55E-09	P14780	 	MMP9	matrix metallopeptidase 9	Extracellular Space	peptidase	glucosamine, prinomastat, GS-5745, rebimastat, marimastat, MMP2 MMP9 inhibitor	
-0.328	8.65E-06	P22033	 	MMUT	methylmalonyl-CoA mutase	Cytoplasm	enzyme	hydroxocobalamin, cyanocobalamin	
-0.147	2.20E-02	P41218	 	MNDA	myeloid cell nuclear differentiation antigen	Nucleus	other	 	
-0.796	6.99E-05	Q7L9L4	 	MOB1B	MOB kinase activator 1B	Cytoplasm	other	 	
-0.351	2.12E-06	O95396	 	MOCS3	molybdenum cofactor synthesis 3	Cytoplasm	enzyme	 	
0.142	5.61E-05	Q13724	 	MOGS	mannosyl-oligosaccharide glucosidase	Cytoplasm	enzyme	 	
-0.320	5.88E-01	Q7Z3U7	 	MON2	MON2 homolog, regulator of endosome-to-Golgi trafficking	Cytoplasm	other	 	
-0.070	2.46E-02	Q9Y6X9	 	MORC2	MORC family CW-type zinc finger 2	Nucleus	enzyme	 	
-0.336	6.09E-01	Q14149	 	MORC3	MORC family CW-type zinc finger 3	Nucleus	other	 	
0.264	1.23E-03	Q9UBU8	 	MORF4L1	mortality factor 4 like 1	Nucleus	other	 	
0.116	3.05E-02	Q8NHP6	 	MOSPD2	motile sperm domain containing 2	Plasma Membrane	other	 	
-0.193	1.29E-05	Q9HCE1	 	MOV10	Mov10 RISC complex RNA helicase	Nucleus	enzyme	 	
-0.477	3.88E-04	O95563	 	MPC2	mitochondrial pyruvate carrier 2	Plasma Membrane	transporter	 	
0.102	8.63E-04	P29372	 	MPG	N-methylpurine DNA glycosylase	Nucleus	enzyme	 	
-0.187	4.38E-02	O00566	 	MPHOSPH10	M-phase phosphoprotein 10	Nucleus	other	 	
0.163	2.66E-02	Q99549	 	MPHOSPH8	M-phase phosphoprotein 8	Nucleus	transcription regulator	 	
-0.913	1.79E-02	P34949	 	MPI	mannose phosphate isomerase	Cytoplasm	enzyme	 	
-0.437	9.28E-02	Q9UBG0	 	MRC2	mannose receptor C type 2	Plasma Membrane	transmembrane receptor	 	
-0.291	6.50E-04	P49959	 	MRE11	MRE11 homolog, double strand break repair nuclease	Nucleus	enzyme	 	
0.193	1.18E-02	Q9HC36	 	MRM3	mitochondrial rRNA methyltransferase 3	Cytoplasm	enzyme	 	
-0.104	6.82E-01	Q8NDA8	 	MROH1	maestro heat like repeat family member 1	Other	other	 	
-0.189	3.10E-05	Q9BYD6	 	MRPL1	mitochondrial ribosomal protein L1	Cytoplasm	other	 	
0.136	8.68E-02	Q7Z7H8	 	MRPL10	mitochondrial ribosomal protein L10	Cytoplasm	other	 	
-0.065	5.29E-03	Q9Y3B7	 	MRPL11	mitochondrial ribosomal protein L11	Cytoplasm	other	 	
-0.341	1.70E-05	P52815	 	MRPL12	mitochondrial ribosomal protein L12	Cytoplasm	other	 	
-0.307	1.15E-04	Q9BYD1	 	MRPL13	mitochondrial ribosomal protein L13	Cytoplasm	other	 	
-0.084	4.48E-04	Q6P1L8	 	MRPL14	mitochondrial ribosomal protein L14	Cytoplasm	other	 	
-0.025	5.89E-04	Q9P015	 	MRPL15	mitochondrial ribosomal protein L15	Cytoplasm	other	 	
-0.317	5.50E-05	Q9NX20	 	MRPL16	mitochondrial ribosomal protein L16	Cytoplasm	other	 	
0.183	2.45E-03	Q9NRX2	 	MRPL17	mitochondrial ribosomal protein L17	Cytoplasm	other	 	
-0.207	6.14E-05	Q9H0U6	 	MRPL18	mitochondrial ribosomal protein L18	Cytoplasm	translation regulator	 	
-0.428	1.59E-03	P49406	 	MRPL19	mitochondrial ribosomal protein L19	Cytoplasm	other	 	
0.225	1.57E-03	Q5T653	 	MRPL2	mitochondrial ribosomal protein L2	Extracellular Space	other	 	
-0.137	1.36E-03	Q9BYC9	 	MRPL20	mitochondrial ribosomal protein L20	Cytoplasm	other	 	
-0.103	5.80E-01	Q7Z2W9	 	MRPL21	mitochondrial ribosomal protein L21	Cytoplasm	other	 	
-0.187	1.11E-04	J3KQY1	 	MRPL22	mitochondrial ribosomal protein L22	Cytoplasm	other	 	
-0.083	3.20E-03	Q96A35	 	MRPL24	mitochondrial ribosomal protein L24	Cytoplasm	other	 	
-0.038	1.04E-04	Q9P0M9	 	MRPL27	mitochondrial ribosomal protein L27	Cytoplasm	other	 	
-0.044	1.39E-03	Q13084	 	MRPL28	mitochondrial ribosomal protein L28	Cytoplasm	other	 	
0.305	4.87E-04	E7ETU7	 	MRPL3	mitochondrial ribosomal protein L3	Cytoplasm	other	 	
-0.600	1.06E-03	Q8TCC3	 	MRPL30	mitochondrial ribosomal protein L30	Cytoplasm	other	 	
0.025	1.63E-03	Q9BYC8	 	MRPL32	mitochondrial ribosomal protein L32	Cytoplasm	translation regulator	 	
-0.164	1.36E-04	O75394	 	MRPL33	mitochondrial ribosomal protein L33	Cytoplasm	other	 	
0.914	1.15E-01	M0R226	 	MRPL34	mitochondrial ribosomal protein L34	Cytoplasm	other	 	
-0.231	4.48E-03	Q9NZE8	 	MRPL35	mitochondrial ribosomal protein L35	Cytoplasm	other	 	
0.004	3.51E-03	Q9P0J6	 	MRPL36	mitochondrial ribosomal protein L36	Cytoplasm	other	 	
0.005	4.24E-05	Q9BZE1	 	MRPL37	mitochondrial ribosomal protein L37	Cytoplasm	enzyme	 	
-0.041	6.27E-03	Q96DV4	 	MRPL38	mitochondrial ribosomal protein L38	Cytoplasm	other	 	
-0.168	5.07E-05	Q9NYK5	 	MRPL39	mitochondrial ribosomal protein L39	Cytoplasm	other	 	
-0.191	1.49E-01	X6RAY8	 	MRPL4	mitochondrial ribosomal protein L4	Cytoplasm	other	 	
-0.107	2.84E-03	Q9NQ50	 	MRPL40	mitochondrial ribosomal protein L40	Cytoplasm	other	 	
0.106	1.01E-03	Q8N983	 	MRPL43	mitochondrial ribosomal protein L43	Cytoplasm	translation regulator	 	
-0.165	2.28E-02	Q9H9J2	 	MRPL44	mitochondrial ribosomal protein L44	Cytoplasm	enzyme	 	
0.282	5.38E-03	A0A087X2D5	 	MRPL45	mitochondrial ribosomal protein L45	Cytoplasm	other	 	
0.055	5.21E-05	Q9H2W6	 	MRPL46	mitochondrial ribosomal protein L46	Cytoplasm	other	 	
0.272	1.18E-03	Q9HD33	 	MRPL47	mitochondrial ribosomal protein L47	Cytoplasm	other	 	
-0.182	1.56E-04	Q96GC5	 	MRPL48	mitochondrial ribosomal protein L48	Cytoplasm	other	 	
-0.375	1.34E-04	Q13405	 	MRPL49	mitochondrial ribosomal protein L49	Cytoplasm	enzyme	 	
-0.339	5.39E-02	Q8N5N7	 	MRPL50	mitochondrial ribosomal protein L50	Cytoplasm	other	 	
-0.271	8.44E-05	Q96EL3	 	MRPL53	mitochondrial ribosomal protein L53	Cytoplasm	other	 	
0.391	5.04E-02	Q14197	 	MRPL58	mitochondrial ribosomal protein L58	Cytoplasm	enzyme	 	
-0.213	3.26E-03	Q9BYD2	 	MRPL9	mitochondrial ribosomal protein L9	Cytoplasm	translation regulator	 	
-0.321	3.58E-05	P82664	 	MRPS10	mitochondrial ribosomal protein S10	Cytoplasm	other	 	
-0.040	1.81E-04	P82912	 	MRPS11	mitochondrial ribosomal protein S11	Cytoplasm	other	 	
0.396	8.37E-04	O15235	 	MRPS12	mitochondrial ribosomal protein S12	Cytoplasm	other	 	
0.245	6.34E-02	O60783	 	MRPS14	mitochondrial ribosomal protein S14	Cytoplasm	other	 	
-0.018	9.99E-02	P82914	 	MRPS15	mitochondrial ribosomal protein S15	Cytoplasm	other	 	
-0.253	6.80E-04	Q9Y3D3	 	MRPS16	mitochondrial ribosomal protein S16	Cytoplasm	other	 	
0.015	7.68E-03	Q9NVS2	 	MRPS18A	mitochondrial ribosomal protein S18A	Cytoplasm	other	 	
0.242	5.98E-05	Q9Y676	 	MRPS18B	mitochondrial ribosomal protein S18B	Cytoplasm	other	 	
-0.033	3.37E-02	Q9Y399	 	MRPS2	mitochondrial ribosomal protein S2	Cytoplasm	other	 	
-0.281	5.53E-04	P82650	 	MRPS22	mitochondrial ribosomal protein S22	Cytoplasm	other	 	
0.032	9.74E-05	Q9Y3D9	 	MRPS23	mitochondrial ribosomal protein S23	Cytoplasm	other	 	
-0.027	1.34E-01	P82663	 	MRPS25	mitochondrial ribosomal protein S25	Cytoplasm	other	 	
0.151	2.67E-01	Q9BYN8	 	MRPS26	mitochondrial ribosomal protein S26	Cytoplasm	other	 	
-0.173	2.13E-05	Q92552	 	MRPS27	mitochondrial ribosomal protein S27	Cytoplasm	other	 	
-0.133	2.11E-03	Q9Y2Q9	 	MRPS28	mitochondrial ribosomal protein S28	Cytoplasm	other	 	
-0.009	3.08E-04	Q9NP92	 	MRPS30	mitochondrial ribosomal protein S30	Cytoplasm	enzyme	 	
0.069	3.62E-05	Q92665	 	MRPS31	mitochondrial ribosomal protein S31	Cytoplasm	other	 	
0.155	1.46E-02	Q9Y291	 	MRPS33	mitochondrial ribosomal protein S33	Cytoplasm	other	 	
0.526	2.31E-01	C9JJ19	 	MRPS34	mitochondrial ribosomal protein S34	Cytoplasm	other	 	
-0.106	5.56E-04	P82673	 	MRPS35	mitochondrial ribosomal protein S35	Cytoplasm	other	 	
0.232	1.89E-02	P82909	 	MRPS36	mitochondrial ribosomal protein S36	Cytoplasm	other	 	
-0.064	3.92E-03	P82675	 	MRPS5	mitochondrial ribosomal protein S5	Cytoplasm	other	 	
-0.017	1.10E-01	P82932	 	MRPS6	mitochondrial ribosomal protein S6	Cytoplasm	other	 	
-0.045	2.18E-03	J3QLS3	 	MRPS7	mitochondrial ribosomal protein S7	Cytoplasm	other	 	
0.115	5.08E-04	P82933	 	MRPS9	mitochondrial ribosomal protein S9	Cytoplasm	other	 	
0.247	4.70E-04	Q96E11	 	MRRF	mitochondrial ribosome recycling factor	Cytoplasm	other	 	
-0.359	4.03E-02	Q9UKD2	 	MRTO4	MRT4 homolog, ribosome maturation factor	Cytoplasm	other	 	
-0.248	1.37E-02	P43246	 	MSH2	mutS homolog 2	Nucleus	enzyme	 	
0.626	3.01E-01	P20585	 	MSH3	mutS homolog 3	Nucleus	enzyme	 	
-0.055	4.61E-04	P52701	 	MSH6	mutS homolog 6	Nucleus	enzyme	 	
-0.720	4.89E-03	Q96DH6	 	MSI2	musashi RNA binding protein 2	Cytoplasm	other	 	
0.116	2.36E-02	Q68DK7	 	MSL1	MSL complex subunit 1	Nucleus	other	 	
0.251	6.50E-06	Q15800	 	MSMO1	methylsterol monooxygenase 1	Cytoplasm	enzyme	 	
-0.501	5.68E-07	P26038	 	MSN	moesin	Plasma Membrane	other	 	
0.512	1.99E-04	G3XAK1	 	MST1	macrophage stimulating 1	Extracellular Space	growth factor	 	
-0.023	1.44E-04	Q9BUK6	 	MSTO1	misato mitochondrial distribution and morphology regulator 1	Cytoplasm	other	 	
-0.310	3.19E-01	P00846	 	MT-ATP6	ATP synthase F0 subunit 6	Cytoplasm	transporter	 	
0.610	5.52E-01	P03928	 	MT-ATP8	ATP synthase F0 subunit 8	Cytoplasm	enzyme	 	
1.076	1.89E-01	P00414	 	MT-CO3	cytochrome c oxidase subunit III	Cytoplasm	enzyme	 	
0.032	3.83E-03	P13640	 	MT1G	metallothionein 1G	Nucleus	other	 	
-0.485	6.60E-04	Q13330	 	MTA1	metastasis associated 1	Nucleus	transcription regulator	 	
0.001	3.69E-03	O94776	 	MTA2	metastasis associated 1 family member 2	Nucleus	transcription regulator	 	
-0.079	2.13E-02	Q9NZJ7	 	MTCH1	mitochondrial carrier 1	Cytoplasm	other	 	
0.077	1.42E-03	E9PIE4	D	MTCH2	mitochondrial carrier 2	Cytoplasm	other	 	
0.044	8.55E-05	Q9Y6C9	D	MTCH2	mitochondrial carrier 2	Cytoplasm	other	 	
-0.341	7.76E-04	Q86UE4	 	MTDH	metadherin	Cytoplasm	transcription regulator	 	
0.337	2.31E-01	Q9Y483	 	MTF2	metal response element binding transcription factor 2	Nucleus	transcription regulator	 	
-0.181	8.09E-04	Q9UDX5	 	MTFP1	mitochondrial fission process 1	Cytoplasm	other	 	
-0.034	4.96E-03	Q9H019	 	MTFR1L	mitochondrial fission regulator 1 like	Other	other	 	
-0.248	1.19E-04	P11586	 	MTHFD1	methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1	Cytoplasm	enzyme	 	
-0.241	9.38E-06	B7ZM99	 	MTHFD1L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like	Cytoplasm	enzyme	 	
0.080	1.09E-02	P13995	 	MTHFD2	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase	Cytoplasm	enzyme	 	
-0.457	1.18E-05	P46199	 	MTIF2	mitochondrial translational initiation factor 2	Cytoplasm	translation regulator	 	
0.171	2.12E-02	Q9H2K0	 	MTIF3	mitochondrial translational initiation factor 3	Cytoplasm	translation regulator	 	
-0.425	8.16E-04	Q9Y217	 	MTMR6	myotubularin related protein 6	Cytoplasm	phosphatase	 	
-0.076	1.57E-01	Q9Y2Z2	 	MTO1	mitochondrial tRNA translation optimization 1	Cytoplasm	enzyme	 	
-0.220	1.07E-02	P42345	 	MTOR	mechanistic target of rapamycin kinase	Nucleus	kinase	everolimus/fulvestrant, apitolisib, PF-4691502, PP-121, GNE-493, AZD8055, dactolisib, PKI-179, onatasertib, samotolisib, SF2523, everolimus/letrozole, everolimus/prednisone, everolimus/gefitinib, PI-540, methotrexate/sirolimus/tacrolimus, PI-620, prednisone/tacrolimus, methylprednisolone/tacrolimus, cyclosporine A/sirolimus/tacrolimus, PWT33597, mTOR inhibitor, everolimus/sorafenib, ETP-45658, WXFL10030390, bimiralisib, everolimus, pimecrolimus, panulisib, DS-7423, temsirolimus, everolimus/exemestane, PKI-402, gedatolisib, lenalidomide/temsirolimus, sirolimus, OSI-027, VS-5584, everolimus/tamoxifen, everolimus/lenvatinib, ridaforolimus, vistusertib, everolimus/paclitaxel, mTOR inhibitor/tyrosine kinase inhibitor, ME-344, tacrolimus, imatinib/sirolimus	
-0.192	2.04E-04	Q9NVV4	 	MTPAP	mitochondrial poly(A) polymerase	Cytoplasm	enzyme	 	
-0.262	5.56E-02	P58546	 	MTPN	myotrophin	Nucleus	transcription regulator	 	
-0.338	1.24E-03	Q99707	 	MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	Cytoplasm	enzyme	hydroxocobalamin, mecobalamin, cyanocobalamin	
-0.639	1.22E-04	A0A0D9SEI0	 	MTRES1	mitochondrial transcription rescue factor 1	Cytoplasm	other	 	
-0.093	7.07E-02	P42285	 	MTREX	Mtr4 exosome RNA helicase	Nucleus	enzyme	 	
-0.287	2.85E-01	O43312	 	MTSS1	MTSS I-BAR domain containing 1	Cytoplasm	other	 	
-0.107	2.19E-04	A0A0A0MRK6	 	MTX1	metaxin 1	Cytoplasm	transporter	 	
-0.235	3.30E-02	O75431	 	MTX2	metaxin 2	Cytoplasm	transporter	 	
-0.098	8.71E-01	Q96EY5	 	MVB12A	multivesicular body subunit 12A	Cytoplasm	other	 	
-0.690	1.04E-04	P53602	 	MVD	mevalonate diphosphate decarboxylase	Cytoplasm	enzyme	 	
-0.386	3.24E-06	Q14764	 	MVP	major vault protein	Nucleus	other	 	
-0.095	1.36E-10	P20591	 	MX1	MX dynamin like GTPase 1	Cytoplasm	enzyme	 	
-0.173	2.84E-07	P20592	 	MX2	MX dynamin like GTPase 2	Nucleus	enzyme	 	
-0.110	8.21E-03	Q96S97	 	MYADM	myeloid associated differentiation marker	Nucleus	other	 	
-0.406	1.97E-03	Q9BQG0	 	MYBBP1A	MYB binding protein 1a	Nucleus	transcription regulator	 	
-0.036	2.98E-04	O75592	 	MYCBP2	MYC binding protein 2	Nucleus	enzyme	 	
-0.594	1.66E-04	A0A0A0MST0	 	MYD88	MYD88 innate immune signal transduction adaptor	Plasma Membrane	other	bazlitoran	
0.167	4.84E-03	Q969H8	 	MYDGF	myeloid derived growth factor	Extracellular Space	cytokine	 	
-0.340	1.12E-05	Q9HB07	 	MYG1	MYG1 exonuclease	Nucleus	other	 	
-0.189	1.90E-05	P35580	 	MYH10	myosin heavy chain 10	Cytoplasm	enzyme	 	
-0.083	5.51E-04	P35749	 	MYH11	myosin heavy chain 11	Cytoplasm	other	 	
-0.283	3.31E-05	Q7Z406	 	MYH14	myosin heavy chain 14	Extracellular Space	enzyme	 	
-0.167	1.31E-05	P35579	 	MYH9	myosin heavy chain 9	Cytoplasm	enzyme	 	
-0.223	6.93E-01	J3QRS3	 	MYL12A	myosin light chain 12A	Cytoplasm	other	 	
-0.507	3.85E-02	G3V1V0	D	MYL6	myosin light chain 6	Cytoplasm	enzyme	 	
-0.522	5.36E-02	G8JLA2	D	MYL6	myosin light chain 6	Cytoplasm	enzyme	 	
-0.043	3.38E-02	Q92614	 	MYO18A	myosin XVIIIA	Cytoplasm	other	 	
0.309	1.62E-01	O43795	 	MYO1B	myosin IB	Cytoplasm	other	 	
-0.162	6.53E-03	O00159	 	MYO1C	myosin IC	Cytoplasm	enzyme	 	
-0.281	1.25E-03	Q12965	 	MYO1E	myosin IE	Cytoplasm	enzyme	 	
-0.068	1.19E-01	O00160	 	MYO1F	myosin IF	Cytoplasm	other	 	
0.115	4.33E-04	B0I1T2	 	MYO1G	myosin IG	Cytoplasm	other	 	
-0.086	2.40E-04	Q9UM54	 	MYO6	myosin VI	Cytoplasm	other	 	
-0.489	2.31E-03	M0R0P8	 	MYO9B	myosin IXB	Cytoplasm	enzyme	 	
-0.298	1.92E-05	Q9NZM1	 	MYOF	myoferlin	Nucleus	other	 	
-0.187	1.50E-04	P41227	 	NAA10	N-alpha-acetyltransferase 10, NatA catalytic subunit	Nucleus	enzyme	 	
-0.393	1.17E-04	Q9BXJ9	 	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	Nucleus	transcription regulator	 	
-0.046	1.11E-01	Q6N069	 	NAA16	N-alpha-acetyltransferase 16, NatA auxiliary subunit	Nucleus	enzyme	 	
-0.307	1.45E-03	Q14CX7	 	NAA25	N-alpha-acetyltransferase 25, NatB auxiliary subunit	Cytoplasm	other	 	
-0.299	4.27E-08	Q9GZZ1	 	NAA50	N-alpha-acetyltransferase 50, NatE catalytic subunit	Cytoplasm	enzyme	 	
-0.176	3.86E-01	Q15742	 	NAB2	NGFI-A binding protein 2	Nucleus	transcription regulator	 	
-0.810	2.15E-02	E9PAV3	 	NACA	nascent polypeptide associated complex subunit alpha	Cytoplasm	transcription regulator	 	
-0.008	8.47E-05	Q4G0N4	 	NADK2	NAD kinase 2, mitochondrial	Cytoplasm	kinase	 	
-0.413	5.16E-04	Q13564	 	NAE1	NEDD8 activating enzyme E1 subunit 1	Cytoplasm	enzyme	 	
-0.413	6.53E-03	P17050	 	NAGA	alpha-N-acetylgalactosaminidase	Cytoplasm	enzyme	 	
-0.582	4.30E-04	Q9UJ70	 	NAGK	N-acetylglucosamine kinase	Cytoplasm	kinase	 	
-0.957	2.43E-06	P43490	 	NAMPT	nicotinamide phosphoribosyltransferase	Extracellular Space	cytokine	daporinad, KPT-9274	
-0.260	1.08E-05	Q9NR45	 	NANS	N-acetylneuraminate synthase	Cytoplasm	enzyme	 	
-0.245	3.81E-05	P55209	 	NAP1L1	nucleosome assembly protein 1 like 1	Nucleus	other	 	
-0.140	1.54E-05	Q99733	 	NAP1L4	nucleosome assembly protein 1 like 4	Cytoplasm	other	 	
-0.687	2.67E-02	P54920	 	NAPA	NSF attachment protein alpha	Cytoplasm	transporter	 	
-0.481	6.57E-06	Q6XQN6	 	NAPRT	nicotinate phosphoribosyltransferase	Cytoplasm	enzyme	 	
-0.449	8.67E-04	O43776	 	NARS1	asparaginyl-tRNA synthetase 1	Cytoplasm	enzyme	 	
-0.090	5.19E-04	P49321	 	NASP	nuclear autoantigenic sperm protein	Nucleus	other	 	
-0.692	4.70E-07	F5H5R8	 	NAT1	N-acetyltransferase 1	Cytoplasm	enzyme	 	
0.123	3.11E-02	Q9H0A0	 	NAT10	N-acetyltransferase 10	Nucleus	enzyme	 	
-0.327	5.18E-01	Q8IW45	 	NAXD	NAD(P)HX dehydratase	Cytoplasm	enzyme	 	
-0.801	7.25E-02	Q8NCW5	 	NAXE	NAD(P)HX epimerase	Extracellular Space	enzyme	 	
0.202	1.80E-03	A2RRP1	 	NBAS	NBAS subunit of NRZ tethering complex	Nucleus	other	 	
-0.165	4.97E-03	Q6ZNJ1	 	NBEAL2	neurobeachin like 2	Cytoplasm	other	 	
-0.207	9.27E-03	A0A087WV75	 	NCAM1	neural cell adhesion molecule 1	Plasma Membrane	other	BB-10901	
0.243	6.86E-02	O15394	 	NCAM2	neural cell adhesion molecule 2	Plasma Membrane	other	 	
-0.083	1.20E-03	Q15021	 	NCAPD2	non-SMC condensin I complex subunit D2	Nucleus	other	 	
0.030	8.28E-02	P42695	 	NCAPD3	non-SMC condensin II complex subunit D3	Nucleus	other	 	
-0.085	6.22E-02	Q9BPX3	 	NCAPG	non-SMC condensin I complex subunit G	Nucleus	other	 	
0.019	1.28E-01	Q15003	 	NCAPH	non-SMC condensin I complex subunit H	Nucleus	other	 	
-0.223	1.54E-04	Q09161	 	NCBP1	nuclear cap binding protein subunit 1	Nucleus	other	 	
-0.663	3.38E-01	P52298	 	NCBP2	nuclear cap binding protein subunit 2	Nucleus	other	 	
0.012	1.07E-03	A0A0A0MTJ9	 	NCEH1	neutral cholesterol ester hydrolase 1	Plasma Membrane	enzyme	 	
-0.449	2.73E-07	P14598	 	NCF1	neutrophil cytosolic factor 1	Cytoplasm	enzyme	 	
-0.065	4.86E-02	P19878	 	NCF2	neutrophil cytosolic factor 2	Cytoplasm	enzyme	 	
-0.697	2.52E-04	Q15080	 	NCF4	neutrophil cytosolic factor 4	Cytoplasm	enzyme	 	
-0.624	2.93E-06	O43639	 	NCK2	NCK adaptor protein 2	Cytoplasm	kinase	 	
-0.253	2.36E-02	P55160	 	NCKAP1L	NCK associated protein 1 like	Plasma Membrane	other	 	
-0.252	9.16E-04	P19338	 	NCL	nucleolin	Nucleus	other	AGRO 100	
-0.074	3.33E-06	Q969V3	 	NCLN	nicalin	Cytoplasm	peptidase	 	
-0.104	1.94E-02	Q9HCD5	 	NCOA5	nuclear receptor coactivator 5	Nucleus	other	 	
-0.091	4.50E-02	Q8NI08	 	NCOA7	nuclear receptor coactivator 7	Nucleus	transcription regulator	 	
-0.216	1.99E-02	O75376	 	NCOR1	nuclear receptor corepressor 1	Nucleus	transcription regulator	 	
-0.034	1.62E-03	Q9Y618	 	NCOR2	nuclear receptor corepressor 2	Nucleus	transcription regulator	 	
-0.185	8.25E-03	Q92542	 	NCSTN	nicastrin	Plasma Membrane	peptidase	 	
0.291	5.81E-06	Q9BTX1	 	NDC1	NDC1 transmembrane nucleoporin	Nucleus	other	 	
-0.107	8.03E-04	Q92597	 	NDRG1	N-myc downstream regulated 1	Nucleus	kinase	 	
-0.022	6.70E-05	E7ESZ7	 	NDUFA10	NADH:ubiquinone oxidoreductase subunit A10	Cytoplasm	transporter	 	
-0.301	9.42E-04	Q86Y39	 	NDUFA11	NADH:ubiquinone oxidoreductase subunit A11	Cytoplasm	enzyme	 	
-0.260	1.95E-03	Q9UI09	 	NDUFA12	NADH:ubiquinone oxidoreductase subunit A12	Cytoplasm	enzyme	 	
0.168	1.11E-04	O43678	 	NDUFA2	NADH:ubiquinone oxidoreductase subunit A2	Cytoplasm	enzyme	 	
-0.323	2.80E-03	O00483	 	NDUFA4	NDUFA4 mitochondrial complex associated	Cytoplasm	enzyme	 	
0.025	5.46E-02	Q16718	 	NDUFA5	NADH:ubiquinone oxidoreductase subunit A5	Cytoplasm	enzyme	 	
-0.430	2.71E-05	P56556	 	NDUFA6	NADH:ubiquinone oxidoreductase subunit A6	Cytoplasm	enzyme	 	
0.198	1.82E-03	O95182	 	NDUFA7	NADH:ubiquinone oxidoreductase subunit A7	Cytoplasm	enzyme	 	
-0.558	9.16E-04	P51970	 	NDUFA8	NADH:ubiquinone oxidoreductase subunit A8	Cytoplasm	enzyme	 	
-0.244	1.71E-04	Q16795	 	NDUFA9	NADH:ubiquinone oxidoreductase subunit A9	Cytoplasm	enzyme	 	
-0.014	7.86E-05	Q8N183	 	NDUFAF2	NADH:ubiquinone oxidoreductase complex assembly factor 2	Cytoplasm	other	 	
0.734	1.85E-01	Q9BU61	 	NDUFAF3	NADH:ubiquinone oxidoreductase complex assembly factor 3	Nucleus	other	 	
-0.185	1.34E-03	Q9P032	 	NDUFAF4	NADH:ubiquinone oxidoreductase complex assembly factor 4	Cytoplasm	other	 	
0.567	2.38E-02	O75438	 	NDUFB1	NADH:ubiquinone oxidoreductase subunit B1	Cytoplasm	enzyme	 	
-0.132	5.15E-07	O96000	 	NDUFB10	NADH:ubiquinone oxidoreductase subunit B10	Cytoplasm	enzyme	 	
0.219	6.36E-04	Q9NX14	 	NDUFB11	NADH:ubiquinone oxidoreductase subunit B11	Cytoplasm	enzyme	 	
-0.073	8.28E-04	O95168	 	NDUFB4	NADH:ubiquinone oxidoreductase subunit B4	Cytoplasm	transporter	 	
0.125	1.20E-02	H0Y886	 	NDUFB5	NADH:ubiquinone oxidoreductase subunit B5	Cytoplasm	enzyme	 	
0.343	3.95E-01	O95139	 	NDUFB6	NADH:ubiquinone oxidoreductase subunit B6	Cytoplasm	enzyme	 	
0.028	3.12E-03	P17568	 	NDUFB7	NADH:ubiquinone oxidoreductase subunit B7	Cytoplasm	enzyme	 	
0.083	1.66E-04	O95169	 	NDUFB8	NADH:ubiquinone oxidoreductase subunit B8	Cytoplasm	enzyme	 	
-0.042	2.36E-06	Q9Y6M9	 	NDUFB9	NADH:ubiquinone oxidoreductase subunit B9	Cytoplasm	enzyme	 	
-0.091	1.77E-03	O95298	 	NDUFC2	NADH:ubiquinone oxidoreductase subunit C2	Cytoplasm	enzyme	 	
0.033	5.63E-05	P28331	 	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1	Cytoplasm	enzyme	 	
