© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	1.780	2.32E-06	AACS,ALDOA,CS,EEF1A1,FUBP1,FUNDC2,HMGB1,MECP2,NCAM1,NFATC2IP,P4HB,PKM,PRDX2,PSME1,TPD52L2,UBAP2,VIM	 
CA9	 	enzyme	Inhibited	-3.440	4.39E-06	ALDOA,ATP5F1A,ATP5F1B,ATP5F1D,ATP5PD,ATP5PO,CYC1,ENO1,LDHA,PGK1,UQCRC1,UQCRC2	 
FBXW7	 	enzyme	 	-1.069	5.05E-06	ATP5F1A,CS,DLST,ECHS1,FOXRED1,HMGB1,HSPA8,HSPB1,HSPE1,HSPH1,IVD,ME2,MTHFD2,NOTCH1,STIP1	46 (2)
PAX3-FOXO1	 	fusion gene/product	 	0.871	7.14E-06	AKR1B1,BANF1,CAP2,CD63,CHD7,CLIC1,CNBP,DBI,DNAJC7,EEF2,FBL,GLUD1,GPS1,HDGF,HSP90AA1,HSPA1A/HSPA1B,INPP1,P4HB,PGD,PPP2R1A,QDPR,RPL26,RPL6,TPM3	 
BACH1	 	transcription regulator	Inhibited	-2.704	8.37E-06	ATP5F1B,ATP5F1D,ATP5PO,DNAJC7,GCLM,HCCS,IMMT,ME1,NDUFA2,NDUFA6,NDUFS7,NQO1,OPA1,PHB2,UQCRB,UQCRC1	 
MASTL	 	kinase	 	-1.149	9.40E-06	ADSS2,ARHGDIB,ATP2A2,CDK6,DENR,DLST,HYOU1,IPO5,KYNU,PACSIN2,RDH11,TMPO,TPM4,TUBB6,VCL	 
HIF1A	 	transcription regulator	 	-1.256	1.21E-05	ADAM10,ALDOA,ALDOC,APOE,ARPC2,ATG9A,CARS1,CORO1A,CTPS1,EED,EGLN1,EIF4E,EIF4G1,EIF5A,ENO1,FHL1,FN1,FSCN1,GAPDH,GLYR1,H2BC12,HSPA4,HSPB1,IGFBP3,IL1B,IRF5,ITGB2,ITPR1,JMJD6,LDHA,LGALS1,LIMS1,MBD2,MIF,MMP2,NAE1,NDRG1,NUCKS1,NUDCD2,PELP1,PKM,THBS1,VASP	 
PSME3	-0.480	peptidase	Inhibited	-2.646	1.35E-05	ALDOA,ENO1,GAPDH,LDHA,PGM1,PKM,TPI1	 
GNA12	 	enzyme	Inhibited	-3.352	1.68E-05	ARHGEF1,ARPC5,EZR,IQGAP1,JAK1,PAK2,PIK3CD,PPP1CA,PPP1CC,PXN,RDX,RHOA,VAV3,VCL,VIM	 
HGF	 	growth factor	 	 	1.76E-05	AKT1,ARPC5,CNBP,COPB1,CUL3,DDX21,FAM3C,FAM50A,FEN1,INPPL1,KRR1,LDHA,LSM1,MAPK14,MMP2,NUMA1,PGAM1,PGK1,PPP2R2A,PTPN2,S100A9,SLC9A3R1,TAGLN2,THBS1	 
CAB39L	 	kinase	Activated	3.606	2.06E-05	ATP5F1E,COX17,COX4I1,COX5B,COX6C,NDUFB10,NDUFB11,NDUFB8,NDUFB9,NDUFS4,NDUFV2,UQCRB,UQCRQ	 
DDX5	-0.283	enzyme	Activated	3.000	2.54E-05	ATP5PB,ATP5PD,BAX,COX5A,COX5B,COX6C,JUN,MDH1,NDUFA2,NDUFA6,NDUFB1,NDUFB4,S100A4,SDHB,UQCRB,UQCRC1,UQCRQ	 
NR3C1	-0.103	ligand-dependent nuclear receptor	 	-1.002	2.65E-05	A2M,ACAT1,ACTN1,ACTN2,AKT1,AKT2,APOE,ARRB1,BAG1,BCOR,CAPN2,CASP4,CBR1,CD70,COL1A1,CORO1C,DYNLL2,ELMOD2,FKBP5,FN1,GLUL,HSD11B1,IL1B,IL1RAP,ITGB2,JMJD6,LGALS8,MAPK1,MAPK7,MYD88,NAMPT,NFKB1,NMT1,PAK1,PAK2,PDCD4,PEA15,PIK3CD,PLEKHF1,PPP2CA,PPP2R1B,PPP3CA,PRKACB,PRKAR1A,PRKCD,PRKCI,PSMG2,PTK2B,RIPK2,RRAGC,SERPINB9,SH3GLB1,SON,STAT3,STAT6,STOM,SUMO2,THBD,TRAF1,UBE2K,YWHAG,YWHAH,YWHAZ	 
SLC2A3	 	transporter	Inhibited	-2.646	2.98E-05	ALDOA,GAPDH,LDHA,PGAM1,PHGDH,PKM,TPI1	 
CCL5	0.284	cytokine	 	-1.941	5.14E-05	CAPN2,CDC37,IL1B,LIMS1,MAPK1,MAPK3,NAMPT,NCOR2,PNP,PPIF,SQLE,TUBB4B,VASP	 
SPP1	 	cytokine	 	1.348	5.93E-05	BAX,COX7A2L,FN1,FOXRED1,GPX4,HMOX2,ILK,JUN,MMP2,NDUFB9,NDUFS4,NDUFS7,NDUFV1,PGD,SSB,UQCRC2,VAT1,VIM	 
FICD	 	enzyme	 	 	7.30E-05	DNAJB1,HSP90AA1,HSPA1A/HSPA1B,HSPB1	 
PFDN5	-1.551	transcription regulator	 	-1.964	7.30E-05	PFDN1,PFDN2,PFDN6,VBP1	 
EGFR	 	kinase	Inhibited	-2.647	7.51E-05	AGO2,AKT1,GBP1,HNRNPA1,HNRNPA2B1,HNRNPH1,IGFBP3,JUN,MARCKS,MTA2,NDUFB8,PKM,POSTN,PPIA,PRKAR1A,PSMB3,PSMB5,PTPRE,SDHB,SRSF1,TGM2,UQCRC2,VIM,ZEB2	76 (3)
